representative	size
GCA_001047335.1	2
GCA_003500685.1	2
GCA_012273535.2	1
GCA_026339805.1	1
GCA_028748005.1	24
GCA_029809515.1	2
GCA_030269085.1	4
GCA_033542285.1	2
GCA_035917715.1	10
GCA_036226345.1	2
GCA_036227045.1	2
GCA_040299565.1	3
GCA_040629365.1	1
GCA_040631575.1	3
GCA_040631635.1	1
GCA_040677485.1	1
GCA_040678675.1	1
GCA_041199445.1	1
GCA_042682165.1	1
GCA_042887745.1	1
GCA_042902565.1	6
GCA_042956205.1	2
GCA_043078625.1	3
GCA_043498255.1	1
GCA_044544505.1	1
GCA_044746925.1	2
GCA_044755365.1	17
GCA_044763835.1	2
GCA_044767305.1	3
GCA_044767845.1	5
GCA_045160985.1	1
GCA_045277025.1	15
GCA_046614775.1	2
GCA_046614795.1	1
GCF_000013345.1	9
GCF_000024025.1	1
GCF_000145235.1	4
GCF_000154905.1	1
GCF_000158855.1	1
GCF_000158895.1	1
GCF_000158915.1	1
GCF_000166135.1	1
GCF_000177675.1	1
GCF_000203835.1	16
GCF_000220705.2	1
GCF_000225525.1	1
GCF_000250675.2	3
GCF_000262465.1	1
GCF_000280905.1	1
GCF_000284295.1	2
GCF_000297395.2	1
GCF_000299175.2	1
GCF_000308415.1	1
GCF_000308435.1	1
GCF_000308575.1	1
GCF_000308595.1	1
GCF_000308695.1	1
GCF_000308755.1	1
GCF_000308815.1	1
GCF_000308835.1	1
GCF_000328705.1	2
GCF_000340415.1	1
GCF_000340985.1	1
GCF_000341005.1	1
GCF_000341065.1	1
GCF_000341085.1	1
GCF_000341245.1	1
GCF_000342005.1	1
GCF_000349325.1	1
GCF_000367365.1	1
GCF_000371785.1	1
GCF_000373625.1	1
GCF_000374445.1	2
GCF_000374985.1	3
GCF_000376565.1	1
GCF_000378825.1	2
GCF_000378845.1	1
GCF_000379065.1	2
GCF_000379465.1	1
GCF_000381025.1	1
GCF_000381885.1	1
GCF_000383615.1	1
GCF_000383655.1	1
GCF_000383795.1	1
GCF_000384175.1	4
GCF_000384215.1	1
GCF_000384295.1	2
GCF_000384315.1	1
GCF_000411315.1	1
GCF_000429025.1	1
GCF_000429085.1	1
GCF_000444875.1	1
GCF_000473265.1	1
GCF_000482385.1	1
GCF_000497445.1	1
GCF_000514775.1	1
GCF_000514815.1	1
GCF_000518265.1	1
GCF_000695625.1	1
GCF_000716435.1	1
GCF_000716545.1	1
GCF_000716885.1	3
GCF_000717105.1	4
GCF_000717715.1	1
GCF_000717745.1	1
GCF_000717815.1	2
GCF_000717995.1	1
GCF_000718095.1	2
GCF_000718305.1	1
GCF_000718525.1	1
GCF_000718555.1	1
GCF_000718755.1	3
GCF_000719335.1	1
GCF_000719345.1	1
GCF_000719555.1	1
GCF_000719605.1	1
GCF_000719775.1	1
GCF_000720115.1	1
GCF_000720135.1	2
GCF_000720175.1	1
GCF_000720185.1	1
GCF_000720255.1	1
GCF_000720265.1	1
GCF_000720325.1	1
GCF_000720635.1	1
GCF_000720725.1	2
GCF_000720795.1	2
GCF_000721105.1	2
GCF_000721265.1	1
GCF_000721305.1	1
GCF_000721345.1	1
GCF_000721365.1	1
GCF_000721495.1	1
GCF_000721935.1	1
GCF_000725465.1	2
GCF_000725495.1	1
GCF_000725565.1	3
GCF_000725655.1	2
GCF_000725815.1	1
GCF_000738695.1	1
GCF_000739045.1	1
GCF_000743295.1	1
GCF_000744705.1	2
GCF_000744785.1	1
GCF_000744815.1	1
GCF_000754115.1	1
GCF_000761215.1	2
GCF_000772045.1	6
GCF_000816025.1	1
GCF_000816485.1	1
GCF_000818175.1	1
GCF_000819545.1	4
GCF_000826545.1	2
GCF_000827005.1	6
GCF_000830005.1	1
GCF_000836635.1	1
GCF_000931445.1	1
GCF_000935135.2	1
GCF_000943515.2	1
GCF_000952035.2	2
GCF_000955955.1	1
GCF_000974445.1	3
GCF_000993785.3	3
GCF_001005085.2	2
GCF_001011035.1	3
GCF_001027185.1	1
GCF_001040905.1	4
GCF_001049855.1	1
GCF_001187435.1	2
GCF_001189015.1	3
GCF_001190945.1	1
GCF_001267885.1	2
GCF_001270025.1	1
GCF_001278075.1	6
GCF_001278095.1	1
GCF_001279345.1	1
GCF_001279365.1	2
GCF_001279525.1	1
GCF_001279545.1	2
GCF_001279695.1	1
GCF_001279765.1	13
GCF_001279775.1	1
GCF_001280095.1	2
GCF_001294335.1	1
GCF_001298565.1	1
GCF_001302585.1	2
GCF_001306465.1	2
GCF_001418325.1	1
GCF_001418475.1	1
GCF_001418565.1	1
GCF_001418575.1	1
GCF_001418655.1	1
GCF_001419745.1	1
GCF_001419765.1	1
GCF_001419795.1	1
GCF_001420995.1	2
GCF_001425805.1	1
GCF_001426405.1	2
GCF_001426585.1	1
GCF_001429805.1	2
GCF_001445655.1	1
GCF_001445835.1	2
GCF_001484705.1	22
GCF_001493375.1	1
GCF_001509475.1	2
GCF_001513985.1	1
GCF_001514045.1	1
GCF_001514115.1	2
GCF_001514145.1	2
GCF_001514195.1	1
GCF_001514215.1	1
GCF_001514235.1	1
GCF_001514265.1	2
GCF_001514285.1	1
GCF_001514305.1	1
GCF_001542625.1	3
GCF_001543895.1	2
GCF_001552555.1	1
GCF_001552635.1	1
GCF_001590865.1	1
GCF_001612725.1	1
GCF_001612745.1	1
GCF_001612785.1	1
GCF_001613105.1	1
GCF_001613325.1	1
GCF_001613425.1	2
GCF_001613505.1	1
GCF_001613525.1	2
GCF_001620365.2	1
GCF_001625105.1	3
GCF_001625365.1	4
GCF_001636565.1	1
GCF_001646665.1	1
GCF_001647195.1	1
GCF_001651785.1	2
GCF_001653515.1	1
GCF_001665865.1	5
GCF_001685355.1	5
GCF_001687325.1	1
GCF_001700515.1	1
GCF_001701025.1	1
GCF_001735805.1	1
GCF_001746295.1	1
GCF_001746365.1	2
GCF_001748085.1	1
GCF_001751305.1	9
GCF_001751365.1	2
GCF_001853625.1	2
GCF_001865315.1	4
GCF_001866665.1	1
GCF_001896135.2	1
GCF_001905065.1	2
GCF_001905345.1	1
GCF_001905385.1	4
GCF_001905425.1	1
GCF_001905465.1	1
GCF_001905505.1	2
GCF_001905575.1	1
GCF_001905705.1	2
GCF_001905735.1	4
GCF_001905825.1	4
GCF_001905845.1	3
GCF_001905885.1	2
GCF_001906585.1	2
GCF_001940455.1	2
GCF_001941275.1	3
GCF_001941645.1	2
GCF_001941845.1	2
GCF_001942305.1	1
GCF_001942325.1	1
GCF_001953885.1	1
GCF_001969965.1	1
GCF_001974775.1	1
GCF_001984155.1	3
GCF_001984575.1	1
GCF_002005565.1	1
GCF_002013375.1	3
GCF_002013385.1	1
GCF_002024165.1	1
GCF_002028425.1	3
GCF_002082605.1	4
GCF_002086715.1	2
GCF_002094995.1	4
GCF_002099185.1	2
GCF_002099325.1	1
GCF_002128305.1	1
GCF_002148965.1	1
GCF_002149035.1	1
GCF_002150765.1	1
GCF_002154575.1	1
GCF_002155725.1	1
GCF_002155765.1	2
GCF_002155975.1	1
GCF_002156095.1	1
GCF_002156145.1	1
GCF_002188345.1	6
GCF_002188365.1	3
GCF_002209125.2	5
GCF_002214185.1	2
GCF_002217715.1	1
GCF_002217755.1	1
GCF_002224125.2	1
GCF_002234535.1	2
GCF_002234605.1	3
GCF_002236815.1	1
GCF_002251155.1	7
GCF_002261115.1	2
GCF_002276245.1	2
GCF_002285795.1	1
GCF_002300165.1	1
GCF_002300485.1	1
GCF_002332385.1	1
GCF_002382885.1	1
GCF_002551135.1	1
GCF_002551145.1	1
GCF_002551345.1	2
GCF_002551435.1	1
GCF_002564045.1	1
GCF_002568625.1	3
GCF_002688545.1	1
GCF_002761895.1	1
GCF_002803065.1	2
GCF_002803085.1	4
GCF_002803145.1	1
GCF_002803155.1	6
GCF_002803845.1	7
GCF_002804165.1	26
GCF_002811705.1	2
GCF_002832675.1	4
GCF_002846365.1	1
GCF_002846415.1	1
GCF_002847285.1	1
GCF_002850745.1	1
GCF_002891295.1	8
GCF_002910775.2	2
GCF_002910905.1	2
GCF_002911665.1	2
GCF_002920535.1	1
GCF_002920615.1	3
GCF_002920635.1	1
GCF_002933535.1	2
GCF_002933575.1	2
GCF_002941025.2	1
GCF_002943525.1	1
GCF_002943895.1	9
GCF_002946835.1	2
GCF_002953255.1	1
GCF_002954775.1	1
GCF_002982015.1	1
GCF_002995495.1	1
GCF_003001495.1	1
GCF_003001955.1	1
GCF_003002095.1	1
GCF_003011965.1	1
GCF_003014735.1	2
GCF_003023875.1	1
GCF_003024195.1	1
GCF_003074055.1	4
GCF_003097515.1	2
GCF_003116675.1	1
GCF_003121295.1	2
GCF_003123685.1	2
GCF_003143935.1	1
GCF_003144095.1	1
GCF_003148825.1	1
GCF_003148865.1	1
GCF_003173635.1	1
GCF_003182415.1	4
GCF_003202065.1	3
GCF_003205575.1	1
GCF_003205615.1	1
GCF_003208035.1	3
GCF_003236385.1	2
GCF_003248355.1	2
GCF_003259315.1	1
GCF_003264445.1	1
GCF_003265345.1	1
GCF_003265665.1	3
GCF_003268535.2	3
GCF_003269295.1	1
GCF_003289645.1	1
GCF_003315795.1	2
GCF_003323745.1	1
GCF_003330845.1	1
GCF_003350445.1	2
GCF_003350525.1	2
GCF_003351365.1	1
GCF_003363195.1	8
GCF_003369795.1	3
GCF_003384865.1	5
GCF_003385185.1	1
GCF_003385235.1	1
GCF_003386555.1	1
GCF_003391135.1	1
GCF_003403055.1	1
GCF_003429565.1	1
GCF_003432485.1	1
GCF_003443735.1	3
GCF_003581605.1	2
GCF_003589885.1	1
GCF_003595235.1	1
GCF_003600245.1	1
GCF_003610235.1	2
GCF_003610255.1	1
GCF_003627815.1	1
GCF_003634935.1	1
GCF_003634995.1	2
GCF_003663795.1	1
GCF_003671715.1	1
GCF_003671755.1	1
GCF_003675975.1	1
GCF_003688995.1	1
GCF_003696235.1	1
GCF_003696265.1	1
GCF_003709145.1	4
GCF_003751445.1	2
GCF_003751605.1	3
GCF_003751985.1	3
GCF_003752005.1	1
GCF_003752205.1	3
GCF_003762835.1	1
GCF_003812285.1	2
GCF_003814765.1	1
GCF_003814875.1	1
GCF_003846155.1	1
GCF_003846255.1	1
GCF_003857055.1	2
GCF_003932715.1	6
GCF_003945505.1	1
GCF_003945545.1	1
GCF_003947235.1	2
GCF_003947475.1	2
GCF_003947575.1	1
GCF_003947585.1	1
GCF_003949535.1	1
GCF_003949805.1	1
GCF_003949835.1	7
GCF_003949845.1	1
GCF_003950035.1	2
GCF_003955715.1	2
GCF_003963535.1	1
GCF_003970715.1	1
GCF_003977875.1	1
GCF_003994395.1	8
